ntrees,lr,folds,block,image
250,0.1,F5,0.2932146725055328,0.019508913555331353
250,0.1,F6,0.29028943312211,0.3574622513122935
250,0.1,F7,0.2356684872951793,0.10458396697805783
250,0.1,F8,0.3053966933555162,0.2790936555891239
250,0.1,A,0.2998955353041094,0.12414473152694216
250,0.1,T,0.26321004925534086,0.1505271649929062
250,0.25,F1,0.34766714170642543,0.14181053704529523
250,0.25,F2,0.3155721250358474,0.015085833188833053
250,0.25,F3,0.32210458774462625,0.03723903778082782
250,0.25,F4,0.31135024340251094,0.04786364697641843
250,0.25,F5,0.29881810048500257,0.021527077026572528
250,0.25,F6,0.291545355939944,0.3621929881407556
250,0.25,F7,0.23671336974590362,0.10984140777753637
250,0.25,F8,0.31433919101590935,0.28507552870090636
250,0.25,A,0.3047637643845212,0.12757950707964316
250,0.25,T,0.26382209786948796,0.15739839207722484
250,0.5,F1,0.3507032653819939,0.1446136204370262
250,0.5,F2,0.31694866647548037,0.012788278134211906
250,0.5,F3,0.32236124478665384,0.03947843675503859
250,0.5,F4,0.31176018447348197,0.05381741769787529
250,0.5,F5,0.29811178603380895,0.021302836640879064
250,0.5,F6,0.2940572015756122,0.36536841423109323
250,0.5,F7,0.23680835905960584,0.10862480990658263
250,0.5,F8,0.31548299885619213,0.2947432024169184
250,0.5,A,0.3057792133303536,0.13009212702745315
250,0.5,T,0.26475474337675964,0.15367068183714916
275,0.005,F1,0.355102546626185,0.13034337771548699
275,0.005,F2,0.2830513335245196,0.011054274319403534
275,0.005,F3,0.32268206608918837,0.026764429675648294
275,0.005,F4,0.3059185242121445,0.012958206864347455
275,0.005,F5,0.3039977397937562,0.01821953133759391
275,0.005,F6,0.2637437917451618,0.3806623031559847
275,0.005,F7,0.24198527665637615,0.08555290028242446
275,0.005,F8,0.3192783612353125,0.1814501510574018
275,0.005,A,0.2994699549853305,0.1058756468010364
275,0.005,T,0.27320684328640965,0.14629871755640245
275,0.01,F1,0.348100873660078,0.1284003312734917
275,0.01,F2,0.28282190995124745,0.008149817929599457
275,0.01,F3,0.3206929740134745,0.026330997616123675
275,0.01,F4,0.3062772226492442,0.01815316367032449
275,0.01,F5,0.29415642510712436,0.016481668348469536
275,0.01,F6,0.2687674830164982,0.37133043872723737
275,0.01,F7,0.23671336974590362,0.08498805127091025
275,0.01,F8,0.31179161900800667,0.18199395770392746
275,0.01,A,0.2961652346439471,0.10447855331751049
275,0.01,T,0.2693305353968115,0.1404567835980749
275,0.025,F1,0.34432120949253364,0.12862330381601583
275,0.025,F2,0.29515342701462577,0.009233570313854744
275,0.025,F3,0.32338787295476423,0.02654771364588604
275,0.025,F4,0.3074558032282859,0.019320569694139644
275,0.025,F5,0.2919433064933842,0.016033187577082608
275,0.025,F6,0.2834960324256437,0.36348908042252603
275,0.025,F7,0.2347185941581572,0.09211383880078206
275,0.025,F8,0.3069564313195383,0.19969788519637466
275,0.025,A,0.2984290846358666,0.1068823936833327
275,0.025,T,0.26702806680073443,0.13848165354549757
275,0.0375,F1,0.34506474998450953,0.13174491941135247
275,0.0375,F2,0.2969314597074849,0.009927171839778093
275,0.0375,F3,0.3230028873917228,0.02867875460521563
275,0.0375,F4,0.30596976684601584,0.0201961242120009
275,0.0375,F5,0.29114281678203136,0.017883170759053657
275,0.0375,F6,0.28572244105725864,0.36355388503661457
275,0.0375,F7,0.23353122773687962,0.09524223332609172
275,0.0375,F8,0.3072163876468753,0.256858006042296
275,0.0375,A,0.2985727171440973,0.11551053315405038
275,0.0375,T,0.262860307190114,0.14574234289370458
275,0.05,F1,0.34587025218415024,0.1338153787347901
275,0.05,F2,0.29779179810725553,0.01010057222125893
275,0.05,F3,0.32075713827398145,0.029762334754027342
275,0.05,F4,0.3053548552395593,0.031753443847770235
275,0.05,F5,0.2920845693836229,0.01810741114474712
275,0.05,F6,0.2862362276645545,0.37385781867668977
275,0.05,F7,0.2331987651389219,0.0995003258744297
275,0.05,F8,0.3053447020900488,0.2677945619335348
275,0.05,A,0.2983297885102618,0.120586480898406
275,0.05,T,0.262860307190114,0.14735582941552838
275,0.0625,F1,0.34686163950678484,0.1340702044976747
275,0.0625,F2,0.3003728133065673,0.010837523842552432
275,0.0625,F3,0.3201154956689124,0.03062919887307669
275,0.0625,F4,0.30530361260568795,0.03187018445015177
275,0.0625,F5,0.2919433064933842,0.020181634712411745
275,0.0625,F6,0.2873208882799566,0.3544164344501328
275,0.0625,F7,0.2343861315601995,0.10145557245274817
275,0.0625,F8,0.3054486846209836,0.2742598187311178
275,0.0625,A,0.29896907150530955,0.11971507150123327
275,0.0625,T,0.2635597913205677,0.15016552146215256
275,0.075,F1,0.34512671169217424,0.13617251704147293
275,0.075,F2,0.3004301691998853,0.010967574128663116
275,0.075,F3,0.32050048123195385,0.03174889836018202
275,0.075,F4,0.3060210094798873,0.050373569927620876
275,0.075,F5,0.2934971982860103,0.01883619239825096
275,0.075,F6,0.29074613232859503,0.3544164344501328
275,0.075,F7,0.23595345523628597,0.1039322181186183
275,0.075,F8,0.30477279816990743,0.27873111782477344
275,0.075,A,0.29963099445308744,0.12314731528121431
275,0.075,T,0.2640552592463058,0.14807911647703564
275,0.1,F1,0.34587025218415024,0.13903930687392496
275,0.1,F2,0.3028391167192429,0.011271024796254525
275,0.1,F3,0.3198588386268848,0.0335909846131619
275,0.1,F4,0.3084806559057136,0.049089423301424184
275,0.1,F5,0.29335593539577154,0.02068617558022201
275,0.1,F6,0.2896043843123822,0.35739744669820495
275,0.1,F7,0.2355734979814771,0.10536606560938522
275,0.1,F8,0.3063845273993969,0.27873111782477344
275,0.1,A,0.30024590106562743,0.1243964431621689
275,0.1,T,0.26309346856693194,0.15177900798397637
275,0.25,F1,0.34754321829109613,0.14184239026565582
275,0.25,F2,0.3155147691425294,0.015345933761054309
275,0.25,F3,0.3219762592236124,0.03727515711912155
275,0.25,F4,0.31155521393799646,0.04838897968713518
275,0.25,F5,0.2993360644158779,0.02141495683372574
275,0.25,F6,0.29131700633670154,0.36141533277169335
275,0.25,F7,0.23671336974590362,0.11001520747338689
275,0.25,F8,0.31433919101590935,0.2876132930513595
275,0.25,A,0.30478688651370334,0.12791390637039154
275,0.25,T,0.26382209786948796,0.15756530447603412
275,0.5,F1,0.35008364830534733,0.14448620755558383
275,0.5,F2,0.31608832807570975,0.01283162822958206
275,0.5,F3,0.3224895733076676,0.04124828433143102
275,0.5,F4,0.31155521393799646,0.053175344384777
275,0.5,F5,0.2983472241842068,0.021358896737302402
275,0.5,F6,0.29228749215048244,0.3655628280733588
275,0.5,F7,0.23690334837330795,0.10775581142733004
275,0.5,F8,0.31428719975044195,0.2940181268882175
275,0.5,A,0.30525525351064503,0.13005464095344782
275,0.5,T,0.26460901751624843,0.15353158817147472
300,0.005,F1,0.355288431749179,0.13040708415620816
300,0.005,F2,0.28270719816461143,0.011054274319403534
300,0.005,F3,0.32223291626564,0.026042042909773855
300,0.005,F4,0.3059185242121445,0.012958206864347455
300,0.005,F5,0.3037152140132787,0.01743468998766673
300,0.005,F6,0.2637437917451618,0.3806623031559847
300,0.005,F7,0.24198527665637615,0.08590049967412561
300,0.005,F8,0.3189144223770407,0.18018126888217523
300,0.005,A,0.299313221897929,0.10558004624371066
300,0.005,T,0.2731485529422051,0.146159623890728
300,0.01,F1,0.34803891195241343,0.1284003312734917
300,0.01,F2,0.2874103814166906,0.008063117738859038
300,0.01,F3,0.32101379531600893,0.025464133497074326
300,0.01,F4,0.30617473738150136,0.018094793369133777
300,0.01,F5,0.29415642510712436,0.014631685166498487
300,0.01,F6,0.2688245704173089,0.37133043872723737
300,0.01,F7,0.2366183804322014,0.08498805127091025
300,0.01,F8,0.31179161900800667,0.18773413897280966
300,0.01,A,0.29675360262890693,0.10483833625200183
300,0.01,T,0.2690682288478914,0.1403455086655354
300,0.025,F1,0.34444513290786294,0.1290055424603428
300,0.025,F2,0.29515342701462577,0.009710421362926991
300,0.025,F3,0.3232595444337504,0.02698114570541066
300,0.025,F4,0.30699461952344353,0.020021013308428648
300,0.025,F5,0.291849131233225,0.016257427962776072
300,0.025,F6,0.2854370040532055,0.36355388503661457
300,0.025,F7,0.23386369033483734,0.09337388659569845
300,0.025,F8,0.3079962566288863,0.20048338368580065
300,0.025,A,0.2986248507662296,0.10742333826474985
300,0.025,T,0.2646381626883507,0.1398169527359724
300,0.0375,F1,0.34481690315385094,0.13209530483531884
300,0.0375,F2,0.2968167479208489,0.01010057222125893
300,0.0375,F3,0.32293872313121597,0.029148306003033975
300,0.0375,F4,0.30520112733794513,0.02054634601914551
300,0.0375,F5,0.2912840796722701,0.017714990469783642
300,0.0375,F6,0.2860078780613119,0.36368349426479163
300,0.0375,F7,0.23315127048207074,0.09593743210949379
300,0.0375,F8,0.3069564313195383,0.26145015105740177
300,0.0375,A,0.2983966451348815,0.11633457462252851
300,0.0375,T,0.26291859753431845,0.14757837928060757
300,0.05,F1,0.34587025218415024,0.1340702044976747
300,0.05,F2,0.2980212216805277,0.010534073174961023
300,0.05,F3,0.32075713827398145,0.029979050783789596
300,0.05,F4,0.3054573405073021,0.031286481438244196
300,0.05,F5,0.2920374817535434,0.019060432783944425
300,0.05,F6,0.2859507906605012,0.3739226232907783
300,0.05,F7,0.2329612918546663,0.10019552465783188
300,0.05,F8,0.30565664968285333,0.2685196374622356
300,0.05,A,0.2983390208246907,0.12094600351118247
300,0.05,T,0.26294774270642063,0.14774529167941697
300,0.0625,F1,0.34518867339983894,0.1348983882270498
300,0.0625,F2,0.3004875250932033,0.010664123461071595
300,0.0625,F3,0.3201796599294193,0.030990392256013854
300,0.0625,F4,0.3054573405073021,0.03187018445015177
300,0.0625,F5,0.291849131233225,0.019396793362484566
300,0.0625,F6,0.2877775874864418,0.3446957423368544
300,0.0625,F7,0.2351935407266682,0.10280252009558988
300,0.0625,F8,0.3054486846209836,0.2748640483383685
300,0.0625,A,0.2989477678746353,0.11877277406594805
300,0.0625,T,0.2637346623531812,0.1506384399254458
300,0.075,F1,0.34512671169217424,0.13773332483914125
300,0.075,F2,0.3017493547462001,0.01092422403329285
300,0.075,F3,0.32005133140840547,0.03203785306653184
300,0.075,F4,0.3070458621573149,0.04961475601214105
300,0.075,F5,0.2936855488063286,0.018668012108980836
300,0.075,F6,0.2904606953245419,0.35655498671505415
300,0.075,F7,0.23595345523628597,0.10493156636975887
300,0.075,F8,0.30482478943537483,0.28132930513595167
300,0.075,A,0.29986221860082823,0.12397425353510656
300,0.075,T,0.26414269476261254,0.1486354911397335
300,0.1,F1,0.34717144804510813,0.1386252150092374
300,0.1,F2,0.3063951821049613,0.0116178255592162
300,0.1,F3,0.31998716714789865,0.0335909846131619
300,0.1,F4,0.30889059697668464,0.04879757179547051
300,0.1,F5,0.2940151622168856,0.02102253615876215
300,0.1,F6,0.2896043843123822,0.35700861901367376
300,0.1,F7,0.23585846592258375,0.10636541386052578
300,0.1,F8,0.3065405011957991,0.2801812688821752
300,0.1,A,0.30105786349028796,0.12465117936152786
300,0.1,T,0.26323919442744315,0.15163991431830193
300,0.25,F1,0.34717144804510813,0.14146015162132897
300,0.25,F2,0.31482649842271293,0.015345933761054309
300,0.25,F3,0.321655437921078,0.03857545329769563
300,0.25,F4,0.3116064565718678,0.04856409059070743
300,0.25,F5,0.29928897678579836,0.0210785962551856
300,0.25,F6,0.2917737055431866,0.3612857235435163
300,0.25,F7,0.2370933270007124,0.11018900716923741
300,0.25,F8,0.31537901632525733,0.2862235649546828
300,0.25,A,0.3048493583269652,0.12784031514917604
300,0.25,T,0.2640261140742036,0.15728711714468524
300,0.5,F1,0.3500216865976826,0.14518697840351658
300,0.5,F2,0.3162030398623459,0.01283162822958206
300,0.5,F3,0.3224895733076676,0.039442317416744976
300,0.5,F4,0.31099154496541126,0.05381741769787529
300,0.5,F5,0.298441399444366,0.021190716448032276
300,0.5,F6,0.2925729291545356,0.3654980234592703
300,0.5,F7,0.2374257895986701,0.10753856180751686
300,0.5,F8,0.31522304252885514,0.2934138972809668
300,0.5,A,0.3054211256824418,0.12986494259293813
300,0.5,T,0.2640844044184081,0.15333685703953037
350,0.005,F1,0.3534915422269038,0.12999299229152073
350,0.005,F2,0.28276455405792944,0.009840471649037674
350,0.005,F3,0.3211421238370228,0.026330997616123675
350,0.005,F4,0.30586728157827314,0.012958206864347455
350,0.005,F5,0.30084286857842446,0.01743468998766673
350,0.005,F6,0.2645430153565108,0.38079191238416177
350,0.005,F7,0.24127285680360955,0.08572669997827509
350,0.005,F8,0.31569096391806173,0.17969788519637464
350,0.005,A,0.29820190079459197,0.10534673199593847
350,0.005,T,0.2729736819095917,0.14440704370322976
350,0.01,F1,0.34766714170642543,0.12754029432375613
350,0.01,F2,0.2917694293088615,0.008019767643488773
350,0.01,F3,0.32056464549246066,0.02553637217366178
350,0.01,F4,0.3062259800153728,0.01815316367032449
350,0.01,F5,0.2937797240664878,0.014631685166498487
350,0.01,F6,0.26888165781811957,0.36290583889572936
350,0.01,F7,0.23633341249109474,0.08459700195524655
350,0.01,F8,0.31189560153894147,0.18725075528700907
350,0.01,A,0.2971396990547205,0.10357935988946433
350,0.01,T,0.266736615079712,0.1404011461318052
350,0.025,F1,0.34506474998450953,0.1300566987322418
350,0.025,F2,0.2953828505878979,0.009320270504595163
350,0.025,F3,0.3233237086942573,0.028173083869103555
350,0.025,F4,0.30612349474763,0.020312864814382436
350,0.025,F5,0.29170786834298634,0.016481668348469536
350,0.025,F6,0.28589370325969055,0.36355388503661457
350,0.025,F7,0.23357872239373068,0.09472083423854005
350,0.025,F8,0.3073723614432775,0.19510574018126892
350,0.025,A,0.2985559324317475,0.107215630715652
350,0.025,T,0.26621200198187167,0.14254318858319193
350,0.0375,F1,0.34580829047648554,0.13308275466649677
350,0.0375,F2,0.2967593920275309,0.010534073174961023
350,0.0375,F3,0.3211421238370228,0.029726215415733614
350,0.0375,F4,0.3053548552395593,0.031228111137053483
350,0.0375,F5,0.2920374817535434,0.018051351048323783
350,0.0375,F6,0.2862362276645545,0.3636186896507031
350,0.0375,F7,0.2331987651389219,0.09919617640669132
350,0.0375,F8,0.30586461474472293,0.2665256797583082
350,0.0375,A,0.2983002188602927,0.11899538140728391
350,0.0375,T,0.26335577511585206,0.14755056054747262
350,0.05,F1,0.34456905632319224,0.13477097534560745
350,0.05,F2,0.3004875250932033,0.010750823651812014
350,0.05,F3,0.32024382418992625,0.030593079534782963
350,0.05,F4,0.30550858314117346,0.03151996264300727
350,0.05,F5,0.29170786834298634,0.01962103374817803
350,0.05,F6,0.28703545127590335,0.3543516298360443
350,0.05,F7,0.2340061743053906,0.10197697154029983
350,0.05,F8,0.30570864094832073,0.27468277945619335
350,0.05,A,0.298658390452512,0.11978340696949065
350,0.05,T,0.26277287167380725,0.14821821014271008
350,0.0625,F1,0.34525063510750353,0.1367777282283239
350,0.0625,F2,0.30186406653283626,0.010794173747182279
350,0.0625,F3,0.3201796599294193,0.03156830166871338
350,0.0625,F4,0.306789648987958,0.049089423301424184
350,0.0625,F5,0.2934030230258511,0.0188922524946743
350,0.0625,F6,0.28937603470913964,0.3544164344501328
350,0.0625,F7,0.23562099263832814,0.10501846621768407
350,0.0625,F8,0.3053966933555162,0.28
350,0.0625,A,0.299735094285819,0.12331959751351687
350,0.0625,T,0.2645215819999417,0.15113917712187386
350,0.075,F1,0.34630398413780283,0.13792444416130467
350,0.075,F2,0.30415830226555773,0.011401075082365209
350,0.075,F3,0.3201154956689124,0.03276023983240628
350,0.075,F4,0.3070458621573149,0.04897268269904276
350,0.075,F5,0.29406224984696516,0.019508913555331353
350,0.075,F6,0.2896043843123822,0.3573326420841164
350,0.075,F7,0.23571598195203036,0.10575711492504891
350,0.075,F8,0.3055526671519184,0.2812688821752266
350,0.075,A,0.30031986593661053,0.12436574931435528
350,0.075,T,0.26367637200897676,0.15086098979052498
350,0.1,F1,0.34816283536774273,0.13938969229789133
350,0.1,F2,0.3075422999713221,0.0116178255592162
350,0.1,F3,0.3199230028873917,0.034782922776854686
350,0.1,F4,0.309351780681527,0.049556385710950224
350,0.1,F5,0.29580449215990956,0.020854355869492136
350,0.1,F6,0.2896043843123822,0.3566845959432312
350,0.1,F7,0.23623842317739252,0.10779926135129259
350,0.1,F8,0.3066444837267339,0.2847129909365559
350,0.1,A,0.3016589627855502,0.12567475380568555
350,0.1,T,0.26364722683687447,0.15339249450580017
350,0.25,F1,0.34723340975277284,0.1413964451806078
350,0.25,F2,0.3142529394895326,0.015389283856424463
350,0.25,F3,0.3217837664420917,0.03886440800404534
350,0.25,F4,0.311503971304125,0.048622460891898256
350,0.25,F5,0.2993360644158779,0.0210785962551856
350,0.25,F6,0.2910315693326483,0.361739355842136
350,0.25,F7,0.2368558537164569,0.10997175754942434
350,0.25,F8,0.31517105126338774,0.28646525679758306
350,0.25,A,0.30464607821461165,0.12794094554716312
350,0.25,T,0.2642009851068171,0.15712020474587585
350,0.5,F1,0.34958795464403003,0.1450914187424348
350,0.5,F2,0.31654717522225406,0.012961678515692743
350,0.5,F3,0.3227462303496952,0.041970671097305456
350,0.5,F4,0.31099154496541126,0.05381741769787529
350,0.5,F5,0.2985355747045251,0.021190716448032276
350,0.5,F6,0.2916024433407547,0.3640723219493228
350,0.5,F7,0.2374257895986701,0.10866825983054529
350,0.5,F8,0.31444317354684415,0.29425981873111784
350,0.5,A,0.3052349857965231,0.13025403787654083
350,0.5,T,0.26446329165573723,0.15328121957326069
400,0.005,F1,0.3498358014746886,0.12836847805313112
400,0.005,F2,0.28236306280470314,0.008409918501820712
400,0.005,F3,0.3201796599294193,0.02640323629271113
400,0.005,F4,0.30586728157827314,0.014592575297688537
400,0.005,F5,0.29820596129396804,0.01743468998766673
400,0.005,F6,0.2645430153565108,0.3732745771498931
400,0.005,F7,0.24046544763714084,0.08537910058657394
400,0.005,F8,0.31548299885619213,0.17830815709969794
400,0.005,A,0.29711790361636203,0.1040213416211479
400,0.005,T,0.2706712133135146,0.1443792249700948
400,0.01,F1,0.34766714170642543,0.1276040007644773
400,0.01,F2,0.29240034413535987,0.0077596670712675175
400,0.01,F3,0.32037215271094,0.02553637217366178
400,0.01,F4,0.30663592108634385,0.018036423067943064
400,0.01,F5,0.292743796204737,0.014631685166498487
400,0.01,F6,0.26911000742136215,0.363229861966172
400,0.01,F7,0.23628591783424369,0.0845535520312839
400,0.01,F8,0.3104918373713216,0.19365558912386704
400,0.01,A,0.2969633898088417,0.10437589392064639
400,0.01,T,0.266736615079712,0.1404567835980749
400,0.025,F1,0.34518867339983894,0.13104414856341973
400,0.025,F2,0.2965299684542587,0.009320270504595163
400,0.025,F3,0.3230670516522297,0.0286426352669219
400,0.025,F4,0.3060210094798873,0.020254494513191723
400,0.025,F5,0.29170786834298634,0.017266509698396715
400,0.025,F6,0.28572244105725864,0.3634242758084376
400,0.025,F7,0.2336737117074329,0.09524223332609172
400,0.025,F8,0.3075283352396797,0.25697885196374626
400,0.025,A,0.2986798824166965,0.1152716774556001
400,0.025,T,0.2628311620180117,0.1447686872339834
400,0.0375,F1,0.34587025218415024,0.13397464483659294
400,0.0375,F2,0.2988815600802982,0.010620773365701441
400,0.0375,F3,0.32101379531600893,0.03019576681355196
400,0.0375,F4,0.30540609787343065,0.031286481438244196
400,0.0375,F5,0.2920845693836229,0.019004372687520976
400,0.0375,F6,0.2860078780613119,0.36368349426479163
400,0.0375,F7,0.2331987651389219,0.10058657397349557
400,0.0375,F8,0.3063325361339295,0.2696676737160121
400,0.0375,A,0.2985994317714593,0.11987747263698885
400,0.0375,T,0.26350150097636327,0.14704982335104455
400,0.05,F1,0.34506474998450953,0.13725552653373252
400,0.05,F2,0.30071694866647547,0.010490723079590758
400,0.05,F3,0.32024382418992625,0.0313154663006574
400,0.05,F4,0.30576479631053033,0.034438477702544934
400,0.05,F5,0.29335593539577154,0.018780132301827512
400,0.05,F6,0.28783467488725234,0.3499449160780248
400,0.05,F7,0.23514604606981715,0.10236802085596353
400,0.05,F8,0.3053447020900488,0.27685800604229605
400,0.05,A,0.29918395969929146,0.12018140861182969
400,0.05,T,0.26425927545102157,0.14796784154449605
400,0.0625,F1,0.34525063510750353,0.13830668280563163
400,0.0625,F2,0.30341267565242325,0.01101092422403327
400,0.0625,F3,0.32024382418992625,0.03243516578776273
400,0.0625,F4,0.30719959005892905,0.049264534204996546
400,0.0625,F5,0.29415642510712436,0.01922861307321444
400,0.0625,F6,0.288690985899412,0.3574622513122935
400,0.0625,F7,0.23538351935407265,0.10601781446882463
400,0.0625,F8,0.30472080690444003,0.2792749244712991
400,0.0625,A,0.29988230778422886,0.12412511379350698
400,0.0625,T,0.2644050013115328,0.15163991431830193
400,0.075,F1,0.34692360121444943,0.13802000382238644
400,0.075,F2,0.30610840263837114,0.011574475463846046
400,0.075,F3,0.31947385306384346,0.033663223289749356
400,0.075,F4,0.30899308224442734,0.04897268269904276
400,0.075,F5,0.295192352968875,0.020517995290951885
400,0.075,F6,0.2894331221099503,0.3570734236277623
400,0.075,F7,0.23609593920683924,0.10588746469693677
400,0.075,F8,0.3055526671519184,0.28259818731117825
400,0.075,A,0.3009716275748343,0.12478843202523172
400,0.075,T,0.26385124304159013,0.15074971485798538
400,0.1,F1,0.34748125658343143,0.13954895839969417
400,0.1,F2,0.307484944078004,0.011661175654586464
400,0.1,F3,0.3199230028873917,0.03604709961713504
400,0.1,F4,0.30853189853958496,0.049906607518094837
400,0.1,F5,0.2966049818712624,0.020854355869492136
400,0.1,F6,0.29091739453102705,0.35655498671505415
400,0.1,F7,0.2361434338636903,0.10810341081903108
400,0.1,F8,0.3067484662576687,0.2834441087613293
400,0.1,A,0.30172942232650757,0.12576508791930213
400,0.1,T,0.2632974847716476,0.15389323170222824
400,0.25,F1,0.34921618439804203,0.1418742434860164
400,0.25,F2,0.31843991970174934,0.015302583665684044
400,0.25,F3,0.321655437921078,0.03886440800404534
400,0.25,F4,0.3116064565718678,0.04903105300023347
400,0.25,F5,0.29881810048500257,0.021527077026572528
400,0.25,F6,0.29068904492778447,0.3616745512280475
400,0.25,F7,0.23699833768701017,0.10984140777753637
400,0.25,F8,0.31465113860871374,0.2873111782477341
400,0.25,A,0.305259327537656,0.12817831280448372
400,0.25,T,0.26399696890210134,0.15706456727960605
400,0.5,F1,0.3485965673213953,0.14499585908135315
400,0.5,F2,0.31643246343561804,0.012788278134211906
400,0.5,F3,0.3233237086942573,0.041970671097305456
400,0.5,F4,0.3111452728670253,0.05463460191454583
400,0.5,F5,0.2986297499646843,0.020798295773068687
400,0.5,F6,0.2914311811383228,0.36348908042252603
400,0.5,F7,0.23761576822607455,0.10901585922224633
400,0.5,F8,0.31475512113964854,0.293655589123867
400,0.5,A,0.30524122909837825,0.13016852934614054
400,0.5,T,0.26428842062312374,0.15152863938576233
